feature,threshold_accuracy,nan_accuracy,coverage,excluded,majority_baseline,lift_over_majority
PDR,0.9580885233059147,0.570986920332937,0.6071343638525565,False,0.7003567181926278,0.25773180511328686
ForwardingRatio,0.8085785182559376,0.629013079667063,0.6708680142687277,False,0.7003567181926278,0.10822180006330984
ConsistencyScore,0.8075150655795817,0.629013079667063,0.6708680142687277,False,0.7003567181926278,0.10715834738695396
RetryRate,0.7626890756302521,0.6713436385255648,0.7074910820451843,False,0.7003567181926278,0.06233235743762433
IngressEgressDelta,0.7405469678953627,,1.0,False,0.7003567181926278,0.04019024970273488
RSSI_mean,0.7016084303937882,0.6435196195005946,0.857550535077289,False,0.7003567181926278,0.001251712201160382
RSSI_var,0.701307966706302,,1.0,False,0.7003567181926278,0.0009512485136742299
ParentSwitchRate,0.7003567181926278,,1.0,False,0.7003567181926278,0.0
HopChangeCount,0.7003567181926278,,1.0,False,0.7003567181926278,0.0
RSSI_Hop_Diff,0.7002218524681088,0.6435196195005946,0.857550535077289,False,0.7003567181926278,-0.0001348657245190399
HopStabilityDuration,0.698692033293698,,1.0,False,0.7003567181926278,-0.0016646848989297913
LatencyHopRatio,0.677496991576414,0.6042806183115339,0.39524375743162904,False,0.7003567181926278,-0.022859726616213827
RSSI_stability,0.6442330558858502,,1.0,False,0.7003567181926278,-0.056123662306777566
TunnelIntensity,,,0.0,True,0.7003567181926278,
TunnelBytes,,,0.0,True,0.7003567181926278,
TunnelLatency,,,0.0,True,0.7003567181926278,
