feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,,,,,,0,577,1.0
IngressEgressDelta,,,,,,0,577,1.0
RetryRate,0.013344883596188253,0.0,0.012260833935247906,0.0,0.9999997500000624,577,577,0.0
PDR,0.9714137160862799,1.0,0.025873831232675993,0.0,1.0,481,577,0.16637781629116122
ParentSwitchRate,0.0012998266897746968,0.0,0.00032382835066435586,0.0,0.25,577,577,0.0
LayerChangeCount,0.005199306759098787,0.0,0.005181253610629694,0.0,1.0,577,577,0.0
HopStabilityDuration,3.9913344887348354,4.0,0.015549778548045444,2.0,4.0,577,577,0.0
RSSI_mean,-61.37400346620451,-69.6,854.3131424513768,-90.0,0.0,577,577,0.0
RSSI_var,6.268838821490468,0.16,6169.5242779896025,0.0,1160.16,577,577,0.0
RSSI_stability,3.92894280762565,4.0,0.170289331792798,0.0,4.0,577,577,0.0
RSSI_Hop_Diff,1.2090121317157714,0.3999999999999915,6.508113084922012,0.0,27.8,577,577,0.0
LatencyHopRatio,3.9592745482361407,2.61245,39.62991232207287,0.7529999999999999,62.01408333333333,463,577,0.1975736568457539
ConsistencyScore,,,,,,0,577,1.0
TunnelIntensity,,,,,,0,577,1.0
TunnelBytes,,,,,,0,577,1.0
TunnelLatency,,,,,,0,577,1.0
