window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
0,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,12,False,0,0
5,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,12,False,0,0
10,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,12,False,0,0
15,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,16,False,0,0
20,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
25,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
30,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
35,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
40,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
45,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,22,False,0,0
50,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
55,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
60,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,5,False,20,False,0,0
65,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
70,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
75,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
