feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,0.8343693063065032,0.999999000001,0.3141790137541259,0.0,10.999989000011,1286,2935,0.5618398637137989
IngressEgressDelta,0.09301533219761499,0.0,0.14301527413430506,0.0,10.0,2935,2935,0.0
RetryRate,0.010978043912175649,0.0,0.010862947096321586,0.0,1.0,2004,2935,0.317206132879046
PDR,0.793584379358438,1.0,0.1639225235799704,0.0,1.0,1434,2935,0.5114139693356048
ParentSwitchRate,0.0006814310051107325,0.0,0.0006811987518710904,0.0,1.0,2935,2935,0.0
HopChangeCount,0.0006814310051107325,0.0,0.0006811987518710904,0.0,1.0,2935,2935,0.0
HopStabilityDuration,0.9995570698466779,1.0,0.00015999461172484022,0.5,1.0,2935,2935,0.0
RSSI_mean,-65.40575835236763,-67.0,33.50190846909506,-87.6,-57.2,2261,2935,0.22964224872231687
RSSI_var,0.24561580041591857,0.0,1.4791355802659558,0.0,22.04,2935,2935,0.0
RSSI_stability,0.6864395229982859,0.8999999999999773,0.14338796626288988,0.0,0.9000000000000057,2935,2935,0.0
RSSI_Hop_Diff,1.2947898164594436,1.0,2.612031679975227,0.0,15.599999999999994,2252,2935,0.2327086882453152
LatencyHopRatio,8.949514938488576,4.159,496.0155560297289,0.0,403.387,1138,2935,0.6122657580919932
ConsistencyScore,0.20917651639961818,9.99998999939855e-07,0.2978450240427467,9.090908259512533e-08,9.999989000011,1286,2935,0.5618398637137989
TunnelIntensity,,,,,,0,2935,1.0
TunnelBytes,,,,,,0,2935,1.0
TunnelLatency,,,,,,0,2935,1.0
