feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,,,,,,0,266,1.0
IngressEgressDelta,,,,,,0,266,1.0
RetryRate,0.0,0.0,0.0,0.0,0.0,266,266,0.0
PDR,0.9774435939849774,1.0,0.022214626794273978,0.0,1.0,133,266,0.5
ParentSwitchRate,0.0,0.0,0.0,0.0,0.0,266,266,0.0
LayerChangeCount,0.0,0.0,0.0,0.0,0.0,266,266,0.0
HopStabilityDuration,4.0,4.0,0.0,4.0,4.0,266,266,0.0
RSSI_mean,-27.501503759398496,-24.9,764.5027147113065,-62.6,0.0,266,266,0.0
RSSI_var,0.8698496240601503,0.0,3.0308777131508013,0.0,8.56,266,266,0.0
RSSI_stability,3.8684210526315788,4.0,0.22790466732869913,1.0,4.0,266,266,0.0
RSSI_Hop_Diff,1.2458646616541353,0.0,4.26279415519932,0.0,8.600000000000001,266,266,0.0
LatencyHopRatio,,,,,,0,266,1.0
ConsistencyScore,,,,,,0,266,1.0
TunnelIntensity,,,,,,0,266,1.0
TunnelBytes,,,,,,0,266,1.0
TunnelLatency,,,,,,0,266,1.0
