label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,0.9994188692121275,0.9999999375000038,0.0005502531742245013,294,2020
Baseline,IngressEgressDelta,0.06442577030812324,0.0,0.10538822270481223,357,2020
Baseline,RetryRate,0.09530319347383592,0.0,0.08493988742793909,2020,2020
Baseline,PDR,0.6816363617727278,1.0,0.2159380039257316,1375,2020
Baseline,ParentSwitchRate,0.002599009900990099,0.0,0.0006433160960969794,2020,2020
Baseline,LayerChangeCount,0.010396039603960397,0.0,0.010293057537551671,2020,2020
Baseline,HopStabilityDuration,3.984158415841584,4.0,0.024513654931615003,2020,2020
Baseline,RSSI_mean,-50.49019801980198,-65.8,864.0748122440773,2020,2020
Baseline,RSSI_var,12.825425742574257,0.16,12819.178748951894,2020,2020
Baseline,RSSI_stability,3.913861386138614,4.0,0.2669697281763838,2020,2020
Baseline,RSSI_Hop_Diff,2.697821782178218,1.7999999999999972,44.38868272206121,2020,2020
Baseline,LatencyHopRatio,15.139503863963181,10.862266666666667,526.8440357008568,754,2020
Baseline,ConsistencyScore,0.005009564565880619,6.24999961784667e-08,0.000525410651701459,294,2020
Baseline,TunnelIntensity,,,,0,2020
Baseline,TunnelBytes,,,,0,2020
Baseline,TunnelLatency,,,,0,2020
Blackhole,ForwardingRatio,0.0011574073350694482,0.0,7.166189827659947e-05,108,649
Blackhole,IngressEgressDelta,15.99074074074074,16.0,0.06533402561439944,108,649
Blackhole,RetryRate,0.1662172469345285,0.0,0.1386220904981855,649,649
Blackhole,PDR,0.43749999768518577,0.0,0.24666473056844668,432,649
Blackhole,ParentSwitchRate,0.0,0.0,0.0,649,649
Blackhole,LayerChangeCount,0.0,0.0,0.0,649,649
Blackhole,HopStabilityDuration,4.0,4.0,0.0,649,649
Blackhole,RSSI_mean,-56.36548536209553,-66.4,648.7858439384428,649,649
Blackhole,RSSI_var,0.605362095531587,0.24,1.9869761418326386,649,649
Blackhole,RSSI_stability,3.9661016949152543,4.0,0.06057752667922157,649,649
Blackhole,RSSI_Hop_Diff,1.9161787365177194,1.7999999999999972,2.8244446346706233,649,649
Blackhole,LatencyHopRatio,7.645376861674481,6.892266666666667,12.057743248419422,189,649
Blackhole,ConsistencyScore,0.9988425926649306,1.0,7.166189827659955e-05,108,649
Blackhole,TunnelIntensity,,,,0,649
Blackhole,TunnelBytes,,,,0,649
Blackhole,TunnelLatency,,,,0,649
