label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,,,,0,194
Baseline,IngressEgressDelta,,,,0,194
Baseline,RetryRate,0.0,0.0,0.0,194,194
Baseline,PDR,0.9690721443299175,1.0,0.030283503866001097,97,194
Baseline,ParentSwitchRate,0.0,0.0,0.0,194,194
Baseline,LayerChangeCount,0.0,0.0,0.0,194,194
Baseline,HopStabilityDuration,4.0,4.0,0.0,194,194
Baseline,RSSI_mean,-27.71855670103093,-25.1,778.7549906522088,194,194
Baseline,RSSI_var,0.8681443298969072,0.0,3.1518607873511026,194,194
Baseline,RSSI_stability,3.8556701030927836,4.0,0.24849099941242456,194,194
Baseline,RSSI_Hop_Diff,1.4773195876288658,0.0,5.299897441375995,194,194
Baseline,LatencyHopRatio,,,,0,194
Baseline,ConsistencyScore,,,,0,194
Baseline,TunnelIntensity,,,,0,194
Baseline,TunnelBytes,,,,0,194
Baseline,TunnelLatency,,,,0,194
Blackhole,ForwardingRatio,,,,0,72
Blackhole,IngressEgressDelta,,,,0,72
Blackhole,RetryRate,0.0,0.0,0.0,72,72
Blackhole,PDR,1.0,1.0,0.0,36,72
Blackhole,ParentSwitchRate,0.0,0.0,0.0,72,72
Blackhole,LayerChangeCount,0.0,0.0,0.0,72,72
Blackhole,HopStabilityDuration,4.0,4.0,0.0,72,72
Blackhole,RSSI_mean,-26.916666666666668,-24.9,736.052676056338,72,72
Blackhole,RSSI_var,0.8744444444444445,0.0,2.744667292644758,72,72
Blackhole,RSSI_stability,3.9027777777777777,4.0,0.1735133020344288,72,72
Blackhole,RSSI_Hop_Diff,0.6222222222222223,0.0,0.9628794992175276,72,72
Blackhole,LatencyHopRatio,,,,0,72
Blackhole,ConsistencyScore,,,,0,72
Blackhole,TunnelIntensity,,,,0,72
Blackhole,TunnelBytes,,,,0,72
Blackhole,TunnelLatency,,,,0,72
