label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,0.9998002666734571,0.9999996666667778,0.004557505224200293,836,1261
Baseline,IngressEgressDelta,0.010309278350515464,0.0,0.019734904270986755,1261,1261
Baseline,RetryRate,0.0,0.0,0.0,1261,1261
Baseline,PDR,1.0,1.0,0.0,420,1261
Baseline,ParentSwitchRate,0.0,0.0,0.0,1261,1261
Baseline,HopChangeCount,0.0,0.0,0.0,1261,1261
Baseline,HopStabilityDuration,0.8960348929420903,0.8999999999999773,0.00044458290850067113,1261,1261
Baseline,RSSI_mean,-74.70247685185186,-74.0,10.725336684082192,840,1261
Baseline,RSSI_var,0.9425100290284997,0.0,8.647945081157944,1261,1261
Baseline,RSSI_stability,0.5793021411577961,0.8999999999999773,0.17729348086048194,1261,1261
Baseline,RSSI_Hop_Diff,2.051934523809524,1.4000000000000057,4.230634073386949,840,1261
Baseline,LatencyHopRatio,4.66574111111111,3.4956666666666667,23.80436623710021,300,1261
Baseline,ConsistencyScore,0.0061805863967245534,3.333332222466012e-07,0.004519299769089493,836,1261
Baseline,TunnelIntensity,,,,0,1261
Baseline,TunnelBytes,,,,0,1261
Baseline,TunnelLatency,,,,0,1261
Blackhole,ForwardingRatio,0.003703702469136213,0.0,0.0012276700554065287,180,541
Blackhole,IngressEgressDelta,0.9981515711645101,0.0,2.0129595399466007,541,541
Blackhole,RetryRate,0.0,0.0,0.0,541,541
Blackhole,PDR,1.0,1.0,0.0,180,541
Blackhole,ParentSwitchRate,0.0,0.0,0.0,541,541
Blackhole,HopChangeCount,0.0,0.0,0.0,541,541
Blackhole,HopStabilityDuration,0.8990757855822321,0.8999999999999773,0.00012877387553918368,541,541
Blackhole,RSSI_mean,-75.38377962449984,-74.0,10.700132259118666,361,541
Blackhole,RSSI_var,0.6243041007736017,0.0,2.869087465660667,541,541
Blackhole,RSSI_stability,0.5907578558225355,0.8999999999999773,0.1772847949613107,541,541
Blackhole,RSSI_Hop_Diff,1.822745460141583,1.0,3.90135877895953,361,541
Blackhole,LatencyHopRatio,9.056358527131783,4.858666666666666,784.6238930689657,86,541
Blackhole,ConsistencyScore,0.9962962975308639,1.0,0.0012276700554065291,180,541
Blackhole,TunnelIntensity,,,,0,541
Blackhole,TunnelBytes,,,,0,541
Blackhole,TunnelLatency,,,,0,541
