feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,,,,,,0,346,1.0
IngressEgressDelta,,,,,,0,346,1.0
RetryRate,0.06936415213551865,0.0,0.06473986625990608,0.0,0.9999998888889012,346,346,0.0
PDR,0.892334528085855,1.0,0.07740634982188814,0.0,1.0,251,346,0.27456647398843925
ParentSwitchRate,0.0036127167630057803,0.0,0.0019796640696992545,0.0,0.75,346,346,0.0
LayerChangeCount,0.014450867052023121,0.0,0.03167462511518807,0.0,3.0,346,346,0.0
HopStabilityDuration,3.96242774566474,4.0,0.05365669766272933,1.0,4.0,346,346,0.0
RSSI_mean,-31.943786127167627,-42.2,535.1610844642709,-66.0,0.0,346,346,0.0
RSSI_var,12.161510115606935,0.1875,3464.159044651347,0.0,553.36,346,346,0.0
RSSI_stability,3.540462427745665,4.0,1.0722710898885819,0.0,4.0,346,346,0.0
RSSI_Hop_Diff,6.816907514450867,2.0,126.3500538870738,0.0,41.0,346,346,0.0
LatencyHopRatio,,,,,,0,346,1.0
ConsistencyScore,,,,,,0,346,1.0
TunnelIntensity,,,,,,0,346,1.0
TunnelBytes,,,,,,0,346,1.0
TunnelLatency,,,,,,0,346,1.0
