label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,,,,0,1437
Baseline,IngressEgressDelta,,,,0,1437
Baseline,RetryRate,0.0,0.0,0.0,1437,1437
Baseline,PDR,0.9991191380313795,1.0,0.00021290349084118718,1052,1437
Baseline,ParentSwitchRate,0.0,0.0,0.0,1437,1437
Baseline,LayerChangeCount,0.0,0.0,0.0,1437,1437
Baseline,HopStabilityDuration,3.999304105775922,4.0,0.0006958942240779401,1437,1437
Baseline,RSSI_mean,-45.19039665970773,-59.6,756.14684364478,1437,1437
Baseline,RSSI_var,0.8691997216423103,0.16,8.764558481671232,1437,1437
Baseline,RSSI_stability,3.9102296450939455,4.0,0.20015294165537537,1437,1437
Baseline,RSSI_Hop_Diff,2.113709116214335,2.0,3.7948328206201793,1437,1437
Baseline,LatencyHopRatio,,,,0,1437
Baseline,ConsistencyScore,,,,0,1437
Baseline,TunnelIntensity,,,,0,1437
Baseline,TunnelBytes,,,,0,1437
Baseline,TunnelLatency,,,,0,1437
