feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,,,,,,0,545,1.0
IngressEgressDelta,,,,,,0,545,1.0
RetryRate,0.06605502954128843,0.0,0.06111581233806943,0.0,0.99999980000004,545,545,0.0
PDR,0.9688644608974377,1.0,0.028898338372826737,0.0,1.0,273,545,0.4990825688073395
ParentSwitchRate,0.0009174311926605505,0.0,0.00022893618456556927,0.0,0.25,545,545,0.0
LayerChangeCount,0.003669724770642202,0.0,0.0036629789530491083,0.0,1.0,545,545,0.0
HopStabilityDuration,3.9743119266055045,4.0,0.03242714516999461,2.0,4.0,545,545,0.0
RSSI_mean,-44.400550458715585,-56.25,646.8816265346734,-67.2,0.0,545,545,0.0
RSSI_var,5.134229357798166,0.16,3519.7718444647617,0.0,922.56,545,545,0.0
RSSI_stability,3.910091743119266,4.0,0.17388694009713976,0.0,4.0,545,545,0.0
RSSI_Hop_Diff,2.64,1.6000000000000014,8.543516544117645,0.0,25.0,545,545,0.0
LatencyHopRatio,,,,,,0,545,1.0
ConsistencyScore,,,,,,0,545,1.0
TunnelIntensity,0.20935251798561152,0.0,0.12453315326078487,0.0,1.0,278,545,0.4899082568807339
TunnelBytes,31.402877697841728,0.0,2801.99594836766,0.0,150.0,278,545,0.4899082568807339
TunnelLatency,,,,,,0,545,1.0
