feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,,,,,,0,1053,1.0
IngressEgressDelta,,,,,,0,1053,1.0
RetryRate,0.07946681083873242,0.0,0.06413637789129543,0.0,0.99999980000004,1053,1053,0.0
PDR,0.8368743106092531,1.0,0.13066699215796487,0.0,1.0,626,1053,0.40550807217473883
ParentSwitchRate,0.000949667616334283,0.0,0.00023673985968029068,0.0,0.25,1053,1053,0.0
LayerChangeCount,0.003798670465337132,0.0,0.003787837754884651,0.0,1.0,1053,1053,0.0
HopStabilityDuration,3.9952516619183287,4.0,0.004730283564250611,3.0,4.0,1053,1053,0.0
RSSI_mean,-45.29169040835708,-63.0,1233.928659497218,-89.6,0.0,1053,1053,0.0
RSSI_var,2.9110232668566005,0.0,2126.0257727221297,0.0,1031.76,1053,1053,0.0
RSSI_stability,3.9306742640075973,4.0,0.16914374645680097,0.0,4.0,1053,1053,0.0
RSSI_Hop_Diff,3.08988603988604,1.4000000000000057,12.78832204023267,0.0,18.39999999999999,1053,1053,0.0
LatencyHopRatio,82.13033884439358,6.0821,210918.97152461836,0.5277999999999999,5828.295999999999,437,1053,0.5849952516619183
ConsistencyScore,,,,,,0,1053,1.0
TunnelIntensity,0.1741538461538462,0.0,0.11636695156695155,0.0,2.0,325,1053,0.691358024691358
TunnelBytes,26.123076923076923,0.0,2618.2564102564106,0.0,300.0,325,1053,0.691358024691358
TunnelLatency,29.62152313677314,15.1368,2741.854412582638,9.379,327.6198,37,1053,0.9648622981956315
