label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,,,,0,801
Baseline,IngressEgressDelta,,,,0,801
Baseline,RetryRate,0.08208487271640169,0.0,0.07473798422938335,801,801
Baseline,PDR,0.8121714873121301,1.0,0.14791344934970085,482,801
Baseline,ParentSwitchRate,0.0012484394506866417,0.0,0.00031093945068664175,801,801
Baseline,LayerChangeCount,0.004993757802746567,0.0,0.004975031210986268,801,801
Baseline,HopStabilityDuration,3.993757802746567,4.0,0.006210986267166042,801,801
Baseline,RSSI_mean,-43.47334581772784,-63.0,1263.6622917915106,801,801
Baseline,RSSI_var,3.728773408239701,0.0,2792.6572331264047,801,801
Baseline,RSSI_stability,3.9188514357053683,4.0,0.20465667915106117,801,801
Baseline,RSSI_Hop_Diff,3.033770287141074,1.4000000000000057,12.709836267166029,801,801
Baseline,LatencyHopRatio,84.84740455298012,6.0855999999999995,241048.17692033673,302,801
Baseline,ConsistencyScore,,,,0,801
Baseline,TunnelIntensity,0.0023715415019762848,0.0,0.0007880042662651358,253,801
Baseline,TunnelBytes,0.3557312252964427,0.0,17.730095990965555,253,801
Baseline,TunnelLatency,20.149210757575755,14.878599999999999,140.7686774631931,30,801
Wormhole,ForwardingRatio,,,,0,252
Wormhole,IngressEgressDelta,,,,0,252
Wormhole,RetryRate,0.07114511415614083,0.0,0.03051052089761469,252,252
Wormhole,PDR,0.9195601497010117,1.0,0.0646283205782405,144,252
Wormhole,ParentSwitchRate,0.0,0.0,0.0,252,252
Wormhole,LayerChangeCount,0.0,0.0,0.0,252,252
Wormhole,HopStabilityDuration,4.0,4.0,0.0,252,252
Wormhole,RSSI_mean,-51.07142857142857,-64.1,1099.986272054639,252,252
Wormhole,RSSI_var,0.31174603174603177,0.0,0.8570216404224374,252,252
Wormhole,RSSI_stability,3.9682539682539684,4.0,0.05476506671725795,252,252
Wormhole,RSSI_Hop_Diff,3.2682539682539686,1.4000000000000057,13.047434389426396,252,252
Wormhole,LatencyHopRatio,76.05216222222222,6.0466,144760.84598364847,135,252
Wormhole,ConsistencyScore,,,,0,252
Wormhole,TunnelIntensity,0.7777777777777779,0.8,0.05358372456964008,72,252
Wormhole,TunnelBytes,116.66666666666667,120.0,1205.6338028169012,72,252
Wormhole,TunnelLatency,70.21714761904762,24.026333333333334,13399.44884375476,7,252
