label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,,,,0,401
Baseline,IngressEgressDelta,,,,0,401
Baseline,RetryRate,0.0006234412406484179,0.0,0.00015586027119703666,401,401
Baseline,PDR,0.9577114319651766,1.0,0.03882773633613413,201,401
Baseline,ParentSwitchRate,0.0012468827930174563,0.0,0.00031094139650872794,401,401
Baseline,LayerChangeCount,0.004987531172069825,0.0,0.004975062344139647,401,401
Baseline,HopStabilityDuration,3.9650872817955114,4.0,0.04377805486284289,401,401
Baseline,RSSI_mean,-44.2711970074813,-56.25,634.2698245635911,401,401
Baseline,RSSI_var,6.720517456359103,0.16,4776.820268184694,401,401
Baseline,RSSI_stability,3.8977556109725686,4.0,0.20201995012468824,401,401
Baseline,RSSI_Hop_Diff,2.479925187032419,1.2000000000000028,9.190052244389028,401,401
Baseline,LatencyHopRatio,,,,0,401
Baseline,ConsistencyScore,,,,0,401
Baseline,TunnelIntensity,0.0019417475728155341,0.0,0.0003864551266871891,206,401
Baseline,TunnelBytes,0.2912621359223301,0.0,8.695240350461756,206,401
Baseline,TunnelLatency,,,,0,401
Wormhole,ForwardingRatio,,,,0,144
Wormhole,IngressEgressDelta,,,,0,144
Wormhole,RetryRate,0.24826382751737627,0.0,0.18662274670658294,144,144
Wormhole,PDR,1.0,1.0,0.0,72,144
Wormhole,ParentSwitchRate,0.0,0.0,0.0,144,144
Wormhole,LayerChangeCount,0.0,0.0,0.0,144,144
Wormhole,HopStabilityDuration,4.0,4.0,0.0,144,144
Wormhole,RSSI_mean,-44.76076388888889,-58.3,686.5054602515539,144,144
Wormhole,RSSI_var,0.716857638888889,0.16,1.4604121281929878,144,144
Wormhole,RSSI_stability,3.9444444444444446,4.0,0.09479409479409479,144,144
Wormhole,RSSI_Hop_Diff,3.085763888888889,2.200000000000003,6.52282039141414,144,144
Wormhole,LatencyHopRatio,,,,0,144
Wormhole,ConsistencyScore,,,,0,144
Wormhole,TunnelIntensity,0.8027777777777777,0.8,0.0028090766823161187,72,144
Wormhole,TunnelBytes,120.41666666666667,120.0,63.20422535211268,72,144
Wormhole,TunnelLatency,,,,0,144
