feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,0.7767856172977414,0.9999998750000156,0.7484015986634774,0.0,8.999998875000141,126,918,0.8627450980392157
IngressEgressDelta,2.8015873015873014,0.0,43.20031746031746,0.0,64.0,126,918,0.8627450980392157
RetryRate,0.03935184693287099,0.0,0.03752075327177605,0.0,0.9999998750000156,918,918,0.0
PDR,0.7713068165798616,1.0,0.17434222802027283,0.0,1.0,528,918,0.4248366013071896
ParentSwitchRate,0.0,0.0,0.0,0.0,0.0,918,918,0.0
LayerChangeCount,0.0,0.0,0.0,0.0,0.0,918,918,0.0
HopStabilityDuration,3.9989106753812638,4.0,0.0010893246187363833,3.0,4.0,918,918,0.0
RSSI_mean,-35.326579520697166,-46.2,533.2320735656434,-70.2,0.0,918,918,0.0
RSSI_var,1.5222004357298475,0.24,50.801049460326965,0.0,153.36,918,918,0.0
RSSI_stability,3.855119825708061,4.0,0.3203172702499151,0.0,4.0,918,918,0.0
RSSI_Hop_Diff,2.616339869281046,1.5,12.424378300938692,0.0,23.6,918,918,0.0
LatencyHopRatio,,,,,,0,918,1.0
ConsistencyScore,0.350198491829245,1.249999842523053e-07,0.6750047610448755,1.1111109865513669e-07,7.999998875000141,126,918,0.8627450980392157
TunnelIntensity,,,,,,0,918,1.0
TunnelBytes,,,,,,0,918,1.0
TunnelLatency,,,,,,0,918,1.0
