feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,0.702002874123367,0.9999999375000038,0.22010552995839233,0.0,2.933333137777791,413,2470,0.8327935222672065
IngressEgressDelta,4.68957345971564,0.0,52.5661143069424,0.0,30.0,422,2470,0.8291497975708502
RetryRate,0.05771760586633561,0.0,0.05423269094680671,0.0,0.9999999666666678,2470,2470,0.0
PDR,0.6901877632495462,1.0,0.2123672977720807,0.0,1.0,1651,2470,0.3315789473684211
ParentSwitchRate,0.0005060728744939271,0.0,0.00012631324783591848,0.0,0.25,2470,2470,0.0
LayerChangeCount,0.0020242914979757085,0.0,0.0020210119653746956,0.0,1.0,2470,2470,0.0
HopStabilityDuration,3.9947368421052634,4.0,0.0068576666453497035,2.0,4.0,2470,2470,0.0
RSSI_mean,-57.27196356275304,-68.6,746.6135564911788,-84.0,0.0,2470,2470,0.0
RSSI_var,2.556675101214575,0.16,1757.9595022480837,0.0,1187.36,2470,2470,0.0
RSSI_stability,3.9157894736842107,4.0,0.19784698684743451,0.0,4.0,2470,2470,0.0
RSSI_Hop_Diff,3.6268218623481783,1.6000000000000083,26.289941495188113,0.0,69.0,2470,2470,0.0
LatencyHopRatio,18.268002044128053,4.057094444444445,6602.055851493469,0.6289,1624.362625,1126,2470,0.5441295546558704
ConsistencyScore,0.3085701670250727,6.24999961784667e-08,0.21367670284389748,5.8823526050133523e-08,1.9333331377777911,413,2470,0.8327935222672065
TunnelIntensity,,,,,,0,2470,1.0
TunnelBytes,,,,,,0,2470,1.0
TunnelLatency,,,,,,0,2470,1.0
