feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,0.7293859165344685,0.9999999375000038,0.19615667500063383,0.0,1.1666664722222546,133,789,0.8314321926489227
IngressEgressDelta,4.313432835820896,0.0,49.49500617214679,0.0,16.0,134,789,0.8301647655259823
RetryRate,0.04828368872533405,0.0,0.04538253513112737,0.0,0.9999999375000038,789,789,0.0
PDR,0.7036328814531562,1.0,0.20773581618513134,0.0,1.0,523,789,0.3371356147021546
ParentSwitchRate,0.0009505703422053232,0.0,0.00023703943178089595,0.0,0.25,789,789,0.0
LayerChangeCount,0.0038022813688212928,0.0,0.0037926309084943353,0.0,1.0,789,789,0.0
HopStabilityDuration,3.9923954372623576,4.0,0.0075563104360077986,3.0,4.0,789,789,0.0
RSSI_mean,-60.67566539923955,-71.8,772.9061900706413,-82.2,0.0,789,789,0.0
RSSI_var,4.5736692015209135,0.16,4482.502725622033,0.0,1296.64,789,789,0.0
RSSI_stability,3.94169835234474,4.0,0.14126665508611425,0.0,4.0,789,789,0.0
RSSI_Hop_Diff,0.6485424588086188,0.3999999999999915,1.114969319578212,0.0,12.799999999999995,789,789,0.0
LatencyHopRatio,3.0016450113224638,2.70985,3.2345098414478297,0.64715,19.7342,368,789,0.5335868187579214
ConsistencyScore,0.2731203462057158,6.24999961784667e-08,0.19478360986095072,6.24999961784667e-08,1.0,133,789,0.8314321926489227
TunnelIntensity,,,,,,0,789,1.0
TunnelBytes,,,,,,0,789,1.0
TunnelLatency,,,,,,0,789,1.0
