feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,0.6890256906563694,0.9999999375000038,0.2303993440374938,0.0,2.933333137777791,280,1649,0.8302001212856276
IngressEgressDelta,4.975177304964539,0.0,54.14528911435855,0.0,30.0,282,1649,0.8289872650090964
RetryRate,0.05234232502669142,0.0,0.04948337233349517,0.0,0.9999999666666678,1649,1649,0.0
PDR,0.6878402892468242,1.0,0.21309451417866299,0.0,1.0,1102,1649,0.33171619163129173
ParentSwitchRate,0.00030321406913280777,0.0,7.575752000329708e-05,0.0,0.25,1649,1649,0.0
LayerChangeCount,0.001212856276531231,0.0,0.0012121203200527533,0.0,1.0,1649,1649,0.0
HopStabilityDuration,3.9957550030321407,4.0,0.004229541881811276,3.0,4.0,1649,1649,0.0
RSSI_mean,-58.96588841722256,-69.6,742.0833032302603,-84.0,0.0,1649,1649,0.0
RSSI_var,1.845207701637356,0.16,1032.5632764776167,0.0,1056.4,1649,1649,0.0
RSSI_stability,3.905397210430564,4.0,0.217986629142699,0.0,4.0,1649,1649,0.0
RSSI_Hop_Diff,4.153941782898727,1.0,41.02454149175435,0.0,69.0,1649,1649,0.0
LatencyHopRatio,20.628269970409136,3.547175,8237.817912797625,0.2373333333333333,1342.150375,762,1649,0.537901758641601
ConsistencyScore,0.3265695450375792,6.24999961784667e-08,0.22042106063675915,5.8823526050133523e-08,1.9333331377777911,280,1649,0.8302001212856276
TunnelIntensity,,,,,,0,1649,1.0
TunnelBytes,,,,,,0,1649,1.0
TunnelLatency,,,,,,0,1649,1.0
