,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,LatencyHopRatio,ConsistencyScore
ForwardingRatio,1.0,-0.9107260573861581,-0.9278239113260277,,,,0.06629692039451211,-0.18722182249334093,0.11207124434627434,-0.04792505205736628,0.20141107790709134,,-0.9668608263718056
IngressEgressDelta,-0.9107260573861581,1.0,0.9815140806767892,,-0.0551883774852981,-0.0551883774852981,0.07834323105665339,0.18015228009280393,-0.14791667479642565,0.149363913589208,-0.21851810807426134,,0.945329230140523
RetryRate,-0.9278239113260277,0.9815140806767892,1.0,0.042528347201703114,0.16794869774429072,0.16794869774429072,-0.10900556770856666,0.08416118972969143,0.15764938589347782,-0.02650201175811206,0.1328477034565982,,0.9278239113260277
PDR,,,0.042528347201703114,1.0,0.042528347201703114,0.042528347201703114,-0.012212443194428869,0.02632337889643457,-0.025640227325128433,0.039226275407587996,-0.141345595175262,-0.26498505410428635,
ParentSwitchRate,,-0.0551883774852981,0.16794869774429072,0.042528347201703114,1.0,1.0,-0.7057560506672509,0.07098208539177325,0.11072305471829033,-0.35786886786597877,0.04222462754532104,,
LayerChangeCount,,-0.0551883774852981,0.16794869774429072,0.042528347201703114,1.0,1.0,-0.7057560506672509,0.07098208539177325,0.11072305471829033,-0.35786886786597877,0.04222462754532104,,
HopStabilityDuration,0.06629692039451211,0.07834323105665339,-0.10900556770856666,-0.012212443194428869,-0.7057560506672509,-0.7057560506672509,1.0,-0.037186127174161615,-0.10192915251579156,0.49609045660621687,-0.0680464728477957,0.06265006998370443,-0.0635909236437157
RSSI_mean,-0.18722182249334093,0.18015228009280393,0.08416118972969143,0.02632337889643457,0.07098208539177325,0.07098208539177325,-0.037186127174161615,1.0,-0.27926753429974177,0.01600423265568633,-0.4230345436925329,0.09556190695674649,0.19546923819411224
RSSI_var,0.11207124434627434,-0.14791667479642565,0.15764938589347782,-0.025640227325128433,0.11072305471829033,0.11072305471829033,-0.10192915251579156,-0.27926753429974177,1.0,-0.28141855389954085,0.4308752675203412,0.05514874279864045,-0.08234030662149636
RSSI_stability,-0.04792505205736628,0.149363913589208,-0.02650201175811206,0.039226275407587996,-0.35786886786597877,-0.35786886786597877,0.49609045660621687,0.01600423265568633,-0.28141855389954085,1.0,-0.20342224022326544,0.05368480011925567,0.05468078276603583
RSSI_Hop_Diff,0.20141107790709134,-0.21851810807426134,0.1328477034565982,-0.141345595175262,0.04222462754532104,0.04222462754532104,-0.0680464728477957,-0.4230345436925329,0.4308752675203412,-0.20342224022326544,1.0,0.08483554497024676,-0.2224601677215066
LatencyHopRatio,,,,-0.26498505410428635,,,0.06265006998370443,0.09556190695674649,0.05514874279864045,0.05368480011925567,0.08483554497024676,1.0,
ConsistencyScore,-0.9668608263718056,0.945329230140523,0.9278239113260277,,,,-0.0635909236437157,0.19546923819411224,-0.08234030662149636,0.05468078276603583,-0.2224601677215066,,1.0
