,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,LatencyHopRatio,ConsistencyScore
ForwardingRatio,1.0,-0.9050319885858182,-0.9018395525032721,,-0.07288218800351284,-0.07288218800351284,0.07282151611909715,-0.047338467774184316,0.09095699296166289,-0.04547280446626399,0.17427600740813856,,-0.962892453057001
IngressEgressDelta,-0.9050319885858182,1.0,0.9519436243201242,,0.00756243774955342,0.00756243774955342,-0.007432086102684817,0.009853226493775352,-0.12002424073482226,0.09040822659506248,-0.10532785733482466,,0.9436401757431268
RetryRate,-0.9018395525032721,0.9519436243201242,1.0,0.07892727087247502,0.06196916576330103,0.06196916576330103,-0.0816172275607151,0.11738849185733162,0.04405590063951862,-0.03873453701300318,-0.05308697357707479,0.03159843245569193,0.8955506870631507
PDR,,,0.07892727087247502,1.0,0.028977717135682098,0.028977717135682098,-0.024114146368922316,0.008522331833743521,-0.04780641837152051,0.0032000791102756634,-0.030694562170728044,0.07821449774297791,
ParentSwitchRate,-0.07288218800351284,0.00756243774955342,0.06196916576330103,0.028977717135682098,1.0,1.0,-0.674035058678288,0.03260975926122336,0.05446404757597867,-0.17423089285434407,0.048977282596377986,0.06010562570975075,0.07153251785529964
LayerChangeCount,-0.07288218800351284,0.00756243774955342,0.06196916576330103,0.028977717135682098,1.0,1.0,-0.674035058678288,0.03260975926122336,0.05446404757597867,-0.17423089285434407,0.048977282596377986,0.06010562570975075,0.07153251785529964
HopStabilityDuration,0.07282151611909715,-0.007432086102684817,-0.0816172275607151,-0.024114146368922316,-0.674035058678288,-0.674035058678288,1.0,-0.06448025851423712,-0.004584536726371216,0.2843934497570802,-0.006575882689446472,-0.06663058730658811,-0.07147021596807748
RSSI_mean,-0.047338467774184316,0.009853226493775352,0.11738849185733162,0.008522331833743521,0.03260975926122336,0.03260975926122336,-0.06448025851423712,1.0,-0.28393883649584767,0.05017903203092446,-0.4774583295298777,-0.028540146719108327,0.012920220070521148
RSSI_var,0.09095699296166289,-0.12002424073482226,0.04405590063951862,-0.04780641837152051,0.05446404757597867,0.05446404757597867,-0.004584536726371216,-0.28393883649584767,1.0,-0.33152960268122456,0.27252179133617666,0.0007829390881545955,-0.10415022598602353
RSSI_stability,-0.04547280446626399,0.09040822659506248,-0.03873453701300318,0.0032000791102756634,-0.17423089285434407,-0.17423089285434407,0.2843934497570802,0.05017903203092446,-0.33152960268122456,1.0,-0.03787821173970459,-0.02034176002731401,0.05465661915325302
RSSI_Hop_Diff,0.17427600740813856,-0.10532785733482466,-0.05308697357707479,-0.030694562170728044,0.048977282596377986,0.048977282596377986,-0.006575882689446472,-0.4774583295298777,0.27252179133617666,-0.03787821173970459,1.0,-0.0161386213727561,-0.1671830054586024
LatencyHopRatio,,,0.03159843245569193,0.07821449774297791,0.06010562570975075,0.06010562570975075,-0.06663058730658811,-0.028540146719108327,0.0007829390881545955,-0.02034176002731401,-0.0161386213727561,1.0,
ConsistencyScore,-0.962892453057001,0.9436401757431268,0.8955506870631507,,0.07153251785529964,0.07153251785529964,-0.07147021596807748,0.012920220070521148,-0.10415022598602353,0.05465661915325302,-0.1671830054586024,,1.0
