,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,LatencyHopRatio,ConsistencyScore
ForwardingRatio,1.0,-0.9988980607404966,-0.9993901547429959,,,,-0.05338270844861528,-0.13500394713965166,0.162538374393151,-0.12617088229688916,0.2665255146284588,,-0.997869204444885
IngressEgressDelta,-0.9988980607404966,1.0,0.999756460119475,,-0.05336335262409196,-0.05336335262409196,0.07575249817229385,0.011032780739214373,-0.05632559840716667,0.12673545163460678,-0.23696008807040095,,0.9996977956223383
RetryRate,-0.9993901547429959,0.999756460119475,1.0,0.040326084563591894,0.17944763592872612,0.17944763592872612,-0.11720498816443624,-0.050871985948936244,0.15640848846905872,-0.09159216731288841,0.042494365588921064,,0.9993942656084591
PDR,,,0.040326084563591894,1.0,0.04032608456359197,0.04032608456359197,-0.008939563778175112,0.023739900236391775,0.038089710755098254,0.03437379209391202,-0.0318092393506436,-0.19947960230556494,
ParentSwitchRate,,-0.05336335262409196,0.17944763592872612,0.04032608456359197,1.0,1.0,-0.7057560506672509,0.09029914453755164,0.9823536411430981,-0.6483183320038162,0.2586611533746973,,
LayerChangeCount,,-0.05336335262409196,0.17944763592872612,0.04032608456359197,1.0,1.0,-0.7057560506672509,0.09029914453755164,0.9823536411430981,-0.6483183320038162,0.2586611533746973,,
HopStabilityDuration,-0.05338270844861528,0.07575249817229385,-0.11720498816443624,-0.008939563778175112,-0.7057560506672509,-0.7057560506672509,1.0,-0.04534588840988534,-0.6931027547423243,0.5690393716584887,-0.21027169395624956,0.045385139660151556,0.054066668009606744
RSSI_mean,-0.13500394713965166,0.011032780739214373,-0.050871985948936244,0.023739900236391775,0.09029914453755164,0.09029914453755164,-0.04534588840988534,1.0,0.08303177413454896,-0.008960511275288465,-0.2401321183151269,0.2076436049069631,0.1359354465043498
RSSI_var,0.162538374393151,-0.05632559840716667,0.15640848846905872,0.038089710755098254,0.9823536411430981,0.9823536411430981,-0.6931027547423243,0.08303177413454896,1.0,-0.6492910719404019,0.30305515002261696,-0.030629807951554094,-0.15764567577028407
RSSI_stability,-0.12617088229688916,0.12673545163460678,-0.09159216731288841,0.03437379209391202,-0.6483183320038162,-0.6483183320038162,0.5690393716584887,-0.008960511275288465,-0.6492910719404019,1.0,-0.3711345856565281,0.058554990380444774,0.12778743154777195
RSSI_Hop_Diff,0.2665255146284588,-0.23696008807040095,0.042494365588921064,-0.0318092393506436,0.2586611533746973,0.2586611533746973,-0.21027169395624956,-0.2401321183151269,0.30305515002261696,-0.3711345856565281,1.0,0.04464235291073429,-0.2721212957403738
LatencyHopRatio,,,,-0.19947960230556494,,,0.045385139660151556,0.2076436049069631,-0.030629807951554094,0.058554990380444774,0.04464235291073429,1.0,
ConsistencyScore,-0.997869204444885,0.9996977956223383,0.9993942656084591,,,,0.054066668009606744,0.1359354465043498,-0.15764567577028407,0.12778743154777195,-0.2721212957403738,,1.0
