,ForwardingRatio,IngressEgressDelta,RetryRate,PDR,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_mean,RSSI_var,RSSI_stability,RSSI_Hop_Diff,LatencyHopRatio,ConsistencyScore
ForwardingRatio,1.0,-0.8611341947517638,-0.9499259634642946,,-0.08609335024876895,-0.08609335024876895,0.086093350248769,-0.31353848313503785,-0.06923484924899315,-0.1176936011217717,-0.042319016199074244,,-0.8806467210267213
IngressEgressDelta,-0.8611341947517638,1.0,0.9369139222803398,,0.024566190687073438,0.024566190687073438,-0.02456619068707457,0.2171291925009991,0.00718732179241268,0.14115984626486175,-0.008637246085922723,,0.9751615648193999
RetryRate,-0.9499259634642946,0.9369139222803398,1.0,0.02038891865318418,0.0701481593819658,0.0701481593819658,-0.06851932747113856,-0.008796305570974966,0.05779758737205167,-0.03408858722010924,-0.06734805073204472,,0.9491151083857273
PDR,,,0.02038891865318418,1.0,0.02038891865318426,0.02038891865318426,-0.00813109084944463,0.008565668765374065,0.01723772136037662,0.03740563576032014,0.013574781310169159,0.0219902281568837,
ParentSwitchRate,-0.08609335024876895,0.024566190687073438,0.0701481593819658,0.02038891865318426,1.0,1.0,-0.5337105093566423,-0.010280434053036015,0.5709790402038379,-0.1422559759923815,-0.006824257854769045,0.011204036286822788,0.08602823669720623
LayerChangeCount,-0.08609335024876895,0.024566190687073438,0.0701481593819658,0.02038891865318426,1.0,1.0,-0.5337105093566423,-0.010280434053036015,0.5709790402038379,-0.1422559759923815,-0.006824257854769045,0.011204036286822788,0.08602823669720623
HopStabilityDuration,0.086093350248769,-0.02456619068707457,-0.06851932747113856,-0.00813109084944463,-0.5337105093566423,-0.5337105093566423,1.0,-0.05274996256573816,-0.303041024426256,0.16662173647356845,0.01256793375950426,-0.003762025179148412,-0.08602823669720723
RSSI_mean,-0.31353848313503785,0.2171291925009991,-0.008796305570974966,0.008565668765374065,-0.010280434053036015,-0.010280434053036015,-0.05274996256573816,1.0,0.00947672051907959,0.06496416380598542,-0.36774361486613427,-0.004419608745962943,0.30705797755739006
RSSI_var,-0.06923484924899315,0.00718732179241268,0.05779758737205167,0.01723772136037662,0.5709790402038379,0.5709790402038379,-0.303041024426256,0.00947672051907959,1.0,-0.3467312490235518,0.020528844067720493,0.010145934141599179,0.067184491845318
RSSI_stability,-0.1176936011217717,0.14115984626486175,-0.03408858722010924,0.03740563576032014,-0.1422559759923815,-0.1422559759923815,0.16662173647356845,0.06496416380598542,-0.3467312490235518,1.0,0.022191365631507688,0.018923130522501323,0.1329475227730757
RSSI_Hop_Diff,-0.042319016199074244,-0.008637246085922723,-0.06734805073204472,0.013574781310169159,-0.006824257854769045,-0.006824257854769045,0.01256793375950426,-0.36774361486613427,0.020528844067720493,0.022191365631507688,1.0,0.024064981418240212,0.04915325096002646
LatencyHopRatio,,,,0.0219902281568837,0.011204036286822788,0.011204036286822788,-0.003762025179148412,-0.004419608745962943,0.010145934141599179,0.018923130522501323,0.024064981418240212,1.0,
ConsistencyScore,-0.8806467210267213,0.9751615648193999,0.9491151083857273,,0.08602823669720623,0.08602823669720623,-0.08602823669720723,0.30705797755739006,0.067184491845318,0.1329475227730757,0.04915325096002646,,1.0
