label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,0.9505809410260675,0.9999999375000038,0.06123006135737059,305,1820
Baseline,IngressEgressDelta,0.8184713375796179,0.0,11.899849412913861,314,1820
Baseline,RetryRate,0.018990380917310676,0.0,0.018401615173658178,1820,1820
Baseline,PDR,0.8552955642959775,1.0,0.12206930477569695,1218,1820
Baseline,ParentSwitchRate,0.0006868131868131869,0.0,0.0001713257193603538,1820,1820
Baseline,LayerChangeCount,0.0027472527472527475,0.0,0.002741211509765661,1820,1820
Baseline,HopStabilityDuration,3.992857142857143,4.0,0.009294745935757482,1820,1820
Baseline,RSSI_mean,-57.03370879120879,-69.0,757.9295736479711,1820,1820
Baseline,RSSI_var,3.255707417582418,0.16,2382.7506611987083,1820,1820
Baseline,RSSI_stability,3.904945054945055,4.0,0.2257039551981828,1820,1820
Baseline,RSSI_Hop_Diff,3.6329945054945054,1.6000000000000083,26.798296415582772,1820,1820
Baseline,LatencyHopRatio,18.17028449199049,4.033,7053.479451444667,1027,1820
Baseline,ConsistencyScore,0.06373599666018039,6.24999961784667e-08,0.059604698418155945,305,1820
Baseline,TunnelIntensity,,,,0,1820
Baseline,TunnelBytes,,,,0,1820
Baseline,TunnelLatency,,,,0,1820
Blackhole,ForwardingRatio,0.0,0.0,0.0,108,650
Blackhole,IngressEgressDelta,15.944444444444445,16.0,0.18380062305295958,108,650
Blackhole,RetryRate,0.16615383572360548,0.0,0.13876020540678594,650,650
Blackhole,PDR,0.22575057693418024,0.0,0.17417912266380128,433,650
Blackhole,ParentSwitchRate,0.0,0.0,0.0,650,650
Blackhole,LayerChangeCount,0.0,0.0,0.0,650,650
Blackhole,HopStabilityDuration,4.0,4.0,0.0,650,650
Blackhole,RSSI_mean,-57.93907692307691,-68.4,715.4428157876023,650,650
Blackhole,RSSI_var,0.5993846153846154,0.16,4.312914258622734,650,650
Blackhole,RSSI_stability,3.9461538461538463,4.0,0.1188218561099917,650,650
Blackhole,RSSI_Hop_Diff,3.6095384615384614,1.5999999999999943,24.905240156453715,650,650
Blackhole,LatencyHopRatio,19.28169826680763,4.658333333333333,1942.1569264217655,99,650
Blackhole,ConsistencyScore,1.0,1.0,0.0,108,650
Blackhole,TunnelIntensity,,,,0,650
Blackhole,TunnelBytes,,,,0,650
Blackhole,TunnelLatency,,,,0,650
