label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,0.9275345835758818,0.9999999375000038,0.08824427863973855,208,1215
Baseline,IngressEgressDelta,1.223809523809524,0.0,17.32287537024379,210,1215
Baseline,RetryRate,0.01177983415528455,0.0,0.011447944332323977,1215,1215
Baseline,PDR,0.8533210317496929,1.0,0.12308624848302907,813,1215
Baseline,ParentSwitchRate,0.00041152263374485596,0.0,0.00010279591324804578,1215,1215
Baseline,LayerChangeCount,0.0016460905349794238,0.0,0.0016447346119687325,1215,1215
Baseline,HopStabilityDuration,3.994238683127572,4.0,0.005732842489203465,1215,1215
Baseline,RSSI_mean,-58.92835390946502,-69.8,743.1202023952382,1215,1215
Baseline,RSSI_var,2.298755144032922,0.16,1399.7698681823774,1215,1215
Baseline,RSSI_stability,3.8954732510288066,4.0,0.2403007437237713,1215,1215
Baseline,RSSI_Hop_Diff,4.125308641975309,1.0,41.10474815424981,1215,1215
Baseline,LatencyHopRatio,20.696467249463566,3.5326,8915.813014992387,697,1215
Baseline,ConsistencyScore,0.09345900293520265,6.24999961784667e-08,0.08474410221635083,208,1215
Baseline,TunnelIntensity,,,,0,1215
Baseline,TunnelBytes,,,,0,1215
Baseline,TunnelLatency,,,,0,1215
Blackhole,ForwardingRatio,0.0,0.0,0.0,72,434
Blackhole,IngressEgressDelta,15.916666666666666,16.0,0.27464788732394363,72,434
Blackhole,RetryRate,0.165898607074524,0.0,0.1386958244406123,434,434
Blackhole,PDR,0.22231833888408306,0.0,0.17284217607410618,289,434
Blackhole,ParentSwitchRate,0.0,0.0,0.0,434,434
Blackhole,LayerChangeCount,0.0,0.0,0.0,434,434
Blackhole,HopStabilityDuration,4.0,4.0,0.0,434,434
Blackhole,RSSI_mean,-59.07096774193549,-69.6,740.8749519481487,434,434
Blackhole,RSSI_var,0.5754838709677419,0.16,3.2194770170602696,434,434
Blackhole,RSSI_stability,3.9331797235023043,4.0,0.15487808771724437,434,434
Blackhole,RSSI_Hop_Diff,4.23410138248848,1.0,40.88567043773481,434,434
Blackhole,LatencyHopRatio,19.896985301163937,4.12015,992.7432972859999,65,434
Blackhole,ConsistencyScore,1.0,1.0,0.0,72,434
Blackhole,TunnelIntensity,,,,0,434
Blackhole,TunnelBytes,,,,0,434
Blackhole,TunnelLatency,,,,0,434
