label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,1.08611097550156,0.9999998750000156,0.7123047532327546,90,665
Baseline,IngressEgressDelta,0.7333333333333333,0.0,45.52359550561796,90,665
Baseline,RetryRate,0.00037593980263158483,0.0,9.398493890977888e-05,665,665
Baseline,PDR,0.9884682322708154,1.0,0.010356054209154317,383,665
Baseline,ParentSwitchRate,0.0,0.0,0.0,665,665
Baseline,LayerChangeCount,0.0,0.0,0.0,665,665
Baseline,HopStabilityDuration,3.998496240601504,4.0,0.0015037593984962407,665,665
Baseline,RSSI_mean,-35.10586466165414,-46.2,535.6557637467162,665,665
Baseline,RSSI_var,1.88393984962406,0.24,69.27620192408735,665,665
Baseline,RSSI_stability,3.8210526315789473,4.0,0.3941344324667089,665,665
Baseline,RSSI_Hop_Diff,2.910676691729323,1.5999999999999943,15.513334631760113,665,665
Baseline,LatencyHopRatio,,,,0,665
Baseline,ConsistencyScore,0.09166677727622066,1.249999842523053e-07,0.7113059575485522,90,665
Baseline,TunnelIntensity,,,,0,665
Baseline,TunnelBytes,,,,0,665
Baseline,TunnelLatency,,,,0,665
Blackhole,ForwardingRatio,0.0034722217881944972,0.0,0.00043402766927085333,36,253
Blackhole,IngressEgressDelta,7.972222222222222,8.0,0.027777777777777776,36,253
Blackhole,RetryRate,0.14179840124753185,0.0,0.1217404724195133,253,253
Blackhole,PDR,0.19770114616858334,0.0,0.15383341109148954,145,253
Blackhole,ParentSwitchRate,0.0,0.0,0.0,253,253
Blackhole,LayerChangeCount,0.0,0.0,0.0,253,253
Blackhole,HopStabilityDuration,4.0,4.0,0.0,253,253
Blackhole,RSSI_mean,-35.90671936758894,-46.6,528.4953911788695,253,253
Blackhole,RSSI_var,0.5713833992094862,0.16,1.0691270468661773,253,253
Blackhole,RSSI_stability,3.9446640316205532,4.0,0.11597339858209424,253,253
Blackhole,RSSI_Hop_Diff,1.842687747035573,1.3999999999999986,3.504995921952441,253,253
Blackhole,LatencyHopRatio,,,,0,253
Blackhole,ConsistencyScore,0.9965277782118055,1.0,0.00043402766927085355,36,253
Blackhole,TunnelIntensity,,,,0,253
Blackhole,TunnelBytes,,,,0,253
Blackhole,TunnelLatency,,,,0,253
