label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,1.0010850030299219,0.9999999375000038,0.00033232585322579006,96,570
Baseline,IngressEgressDelta,0.020618556701030927,0.0,0.020403780068728523,97,570
Baseline,RetryRate,0.003508770760234308,0.0,0.0035026030360035937,570,570
Baseline,PDR,0.9442970749336886,1.0,0.05107776258756628,377,570
Baseline,ParentSwitchRate,0.0013157894736842105,0.0,0.00032779113865507345,570,570
Baseline,LayerChangeCount,0.005263157894736842,0.0,0.005244658218481175,570,570
Baseline,HopStabilityDuration,3.9894736842105263,4.0,0.010433817408195357,570,570
Baseline,RSSI_mean,-60.511052631578956,-71.8,779.1731553047822,570,570
Baseline,RSSI_var,6.18369298245614,0.16,6198.0172218607595,570,570
Baseline,RSSI_stability,3.9280701754385965,4.0,0.1793512780193013,570,570
Baseline,RSSI_Hop_Diff,0.7073684210526316,0.2000000000000028,1.4300774211451315,570,570
Baseline,LatencyHopRatio,3.001640367509363,2.6864666666666666,3.2647479225441396,356,570
Baseline,ConsistencyScore,0.0023872151413750742,6.24999961784667e-08,0.0003277566932531375,96,570
Baseline,TunnelIntensity,,,,0,570
Baseline,TunnelBytes,,,,0,570
Baseline,TunnelLatency,,,,0,570
Blackhole,ForwardingRatio,0.024436935357075928,0.0,0.010752469829390725,37,219
Blackhole,IngressEgressDelta,15.567567567567568,16.0,2.9744744744744747,37,219
Blackhole,RetryRate,0.1648211464427169,0.0,0.13601600905833658,219,219
Blackhole,PDR,0.08219177910958947,0.0,0.0759565391119521,146,219
Blackhole,ParentSwitchRate,0.0,0.0,0.0,219,219
Blackhole,LayerChangeCount,0.0,0.0,0.0,219,219
Blackhole,HopStabilityDuration,4.0,4.0,0.0,219,219
Blackhole,RSSI_mean,-61.104109589041094,-71.2,759.8390197310542,219,219
Blackhole,RSSI_var,0.3831963470319634,0.16,0.9961200117297138,219,219
Blackhole,RSSI_stability,3.9771689497716896,4.0,0.04076075572870847,219,219
Blackhole,RSSI_Hop_Diff,0.4954337899543387,0.4000000000000057,0.26502492564199304,219,219
Blackhole,LatencyHopRatio,3.001782777777778,3.503875,2.5526908247956235,12,219
Blackhole,ConsistencyScore,0.9755630646429241,1.0,0.010752469829390722,37,219
Blackhole,TunnelIntensity,,,,0,219
Blackhole,TunnelBytes,,,,0,219
Blackhole,TunnelLatency,,,,0,219
