label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,0.9883702198782524,0.9999996666667778,0.021988851816084242,2417,3365
Baseline,IngressEgressDelta,0.040416047548291235,0.0,0.09705809082444482,3365,3365
Baseline,RetryRate,0.0035661182763780087,0.0,0.0035544538119836027,3365,3365
Baseline,PDR,0.9377838328792008,1.0,0.05837182421828736,2202,3365
Baseline,ParentSwitchRate,0.0006603929337956042,0.0,0.0007335518022045856,3365,3365
Baseline,HopChangeCount,0.0014858841010401188,0.0,0.0014841172947368602,3365,3365
Baseline,HopStabilityDuration,0.8993462109955268,0.8999999999999773,0.00015415031634667407,3365,3365
Baseline,RSSI_mean,-74.38052739147211,-77.0,79.83712305510169,2934,3365
Baseline,RSSI_var,0.3864181988353336,0.0,3.202601233455964,3365,3365
Baseline,RSSI_stability,0.7783358098068208,0.8999999999999773,0.09191161728148235,3365,3365
Baseline,RSSI_Hop_Diff,2.0433689313034917,0.7999999999999972,8.585401813753414,2934,3365
Baseline,LatencyHopRatio,9.60978288078309,3.582742857142857,2561.378239995319,1432,3365
Baseline,ConsistencyScore,0.022961531857226495,4.999997500476638e-07,0.02159670941309049,2417,3365
Baseline,TunnelIntensity,,,,0,3365
Baseline,TunnelBytes,,,,0,3365
Baseline,TunnelLatency,,,,0,3365
Blackhole,ForwardingRatio,0.7996970681177096,0.999999000001,0.16540766497321066,882,1440
Blackhole,IngressEgressDelta,0.5395833333333333,0.0,2.0303987143849898,1440,1440
Blackhole,RetryRate,0.0,0.0,0.0,1440,1440
Blackhole,PDR,0.2381489841986456,0.0,0.18163905574472972,886,1440
Blackhole,ParentSwitchRate,0.0,0.0,0.0,1440,1440
Blackhole,HopChangeCount,0.0,0.0,0.0,1440,1440
Blackhole,HopStabilityDuration,0.8999999999999773,0.8999999999999773,0.0,1440,1440
Blackhole,RSSI_mean,-74.63214285714285,-76.4,82.54151565868602,1260,1440
Blackhole,RSSI_var,0.5089097222222222,0.0,8.770814168355724,1440,1440
Blackhole,RSSI_stability,0.7799305555555363,0.8999999999999773,0.09107018280441194,1440,1440
Blackhole,RSSI_Hop_Diff,2.6689682539682535,1.0,11.112324589936577,1260,1440
Blackhole,LatencyHopRatio,11.173759334544629,2.5818000000000003,4963.857551778201,629,1440
Blackhole,ConsistencyScore,0.2078615007913389,9.99998999939855e-07,0.1623190241222491,882,1440
Blackhole,TunnelIntensity,,,,0,1440
Blackhole,TunnelBytes,,,,0,1440
Blackhole,TunnelLatency,,,,0,1440
