feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,,,,,,0,723,1.0
IngressEgressDelta,,,,,,0,723,1.0
RetryRate,0.10009219463990039,0.0,0.04361647598082921,0.0,0.9999999090909174,723,723,0.0
PDR,0.8419413764499422,1.0,0.13191606685816895,0.0,1.0,455,723,0.3706777316735823
ParentSwitchRate,0.0006915629322268327,0.0,0.0001726512722075991,0.0,0.25,723,723,0.0
LayerChangeCount,0.004149377593360996,0.0,0.004137883472603764,0.0,1.0,723,723,0.0
HopStabilityDuration,3.9930843706777317,4.0,0.012417481791397034,2.0,4.0,723,723,0.0
RSSI_mean,-36.53914246196404,-41.2,365.62842419435793,-70.6,0.0,723,723,0.0
RSSI_var,3.3492669432918394,0.24,409.7286735616066,0.0,416.16,723,723,0.0
RSSI_stability,3.7372060857538036,4.0,0.5042509089933832,0.0,4.0,723,723,0.0
RSSI_Hop_Diff,3.099023709902371,1.6000000000000014,15.399510218710798,0.0,25.0,717,723,0.008298755186721962
LatencyHopRatio,,,,,,0,723,1.0
ConsistencyScore,,,,,,0,723,1.0
TunnelIntensity,0.6579804560260586,0.8,0.10499329373443189,0.0,2.2,307,723,0.5753803596127247
TunnelBytes,98.6970684039088,120.0,2362.349109024717,0.0,330.0,307,723,0.5753803596127247
TunnelLatency,,,,,,0,723,1.0
