feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,,,,,,0,2470,1.0
IngressEgressDelta,,,,,,0,2470,1.0
RetryRate,0.028425867859700443,0.0,0.016284727095202352,0.0,0.99999980000004,2470,2470,0.0
PDR,0.9494535506855901,1.0,0.04760298197823807,0.0,1.0,1647,2470,0.3331983805668016
ParentSwitchRate,0.0006072874493927126,0.0,0.00015151440616683313,0.0,0.25,2470,2470,0.0
LayerChangeCount,0.0024291497975708503,0.0,0.00242423049866933,0.0,1.0,2470,2470,0.0
HopStabilityDuration,3.994331983805668,4.0,0.008878350657464297,2.0,4.0,2470,2470,0.0
RSSI_mean,-55.98147773279352,-68.0,847.8407999620395,-86.4,0.0,2470,2470,0.0
RSSI_var,3.144075910931174,0.16,2906.445603492109,0.0,1314.24,2470,2470,0.0
RSSI_stability,3.953846153846154,4.0,0.11370533071626632,0.0,4.0,2470,2470,0.0
RSSI_Hop_Diff,4.823218623481781,1.0,101.24220774076278,0.0,43.6,2470,2470,0.0
LatencyHopRatio,10.847872432283806,3.755079569892473,634.9067179400597,0.2271,303.6753529411765,1534,2470,0.3789473684210526
ConsistencyScore,,,,,,0,2470,1.0
TunnelIntensity,0.20210772833723656,0.0,0.12008933890854982,0.0,1.0,854,2470,0.654251012145749
TunnelBytes,30.31615925058548,0.0,2702.01012544237,0.0,150.0,854,2470,0.654251012145749
TunnelLatency,16.668159539473685,10.307533333333334,872.3166021694532,5.1681333333333335,177.38286666666667,114,2470,0.9538461538461538
