label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,,,,0,340
Baseline,IngressEgressDelta,,,,0,340
Baseline,RetryRate,0.0005882351764706118,0.0,0.00011764701176471997,340,340
Baseline,PDR,0.6203703515432137,1.0,0.23560388891191714,144,340
Baseline,ParentSwitchRate,0.0,0.0,0.0,340,340
Baseline,LayerChangeCount,0.0029411764705882353,0.0,0.0029411764705882344,340,340
Baseline,HopStabilityDuration,3.9970588235294118,4.0,0.0029411764705882344,340,340
Baseline,RSSI_mean,-35.03117647058823,-44.9,542.1825059864653,340,340
Baseline,RSSI_var,2.495294117647059,0.24,36.169488113829615,340,340
Baseline,RSSI_stability,3.735294117647059,4.0,0.47839666840187406,340,340
Baseline,RSSI_Hop_Diff,2.626470588235294,0.8000000000000043,15.590683671698766,340,340
Baseline,LatencyHopRatio,,,,0,340
Baseline,ConsistencyScore,,,,0,340
Baseline,TunnelIntensity,0.4687022900763358,0.8,0.1543206106870229,131,340
Baseline,TunnelBytes,70.30534351145039,120.0,3472.2137404580153,131,340
Baseline,TunnelLatency,,,,0,340
Wormhole,ForwardingRatio,,,,0,383
Wormhole,IngressEgressDelta,,,,0,383
Wormhole,RetryRate,0.1884246912915091,0.0,0.0656975213142982,383,383
Wormhole,PDR,0.9445337481109354,1.0,0.05114744236477307,311,383
Wormhole,ParentSwitchRate,0.0013054830287206266,0.0,0.00032551638347026095,383,383
Wormhole,LayerChangeCount,0.005221932114882507,0.0,0.005208262135524175,383,383
Wormhole,HopStabilityDuration,3.989556135770235,4.0,0.0208330485420967,383,383
Wormhole,RSSI_mean,-37.87780678851175,-39.2,206.08471559607946,383,383
Wormhole,RSSI_var,4.107362924281985,0.24,741.0852891009256,383,383
Wormhole,RSSI_stability,3.7389033942558747,4.0,0.5285087419517996,383,383
Wormhole,RSSI_Hop_Diff,3.5251989389920424,2.0,14.88407077148823,377,383
Wormhole,LatencyHopRatio,,,,0,383
Wormhole,ConsistencyScore,,,,0,383
Wormhole,TunnelIntensity,0.7988636363636362,0.8,0.022170129870129875,176,383
Wormhole,TunnelBytes,119.82954545454545,120.0,498.8279220779221,176,383
Wormhole,TunnelLatency,,,,0,383
