label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,,,,0,1819
Baseline,IngressEgressDelta,,,,0,1819
Baseline,RetryRate,0.008951802648128431,0.0,0.008318698247633835,1819,1819
Baseline,PDR,0.9314250395215544,1.0,0.06335831388733824,1214,1819
Baseline,ParentSwitchRate,0.0008246289169873557,0.0,0.0002055902401675021,1819,1819
Baseline,LayerChangeCount,0.003298515667949423,0.0,0.003289443842680034,1819,1819
Baseline,HopStabilityDuration,3.992303463441451,4.0,0.012041940862585435,1819,1819
Baseline,RSSI_mean,-55.592770753161076,-67.8,857.30988307778,1819,1819
Baseline,RSSI_var,4.101609400769655,0.16,3942.7477147110726,1819,1819
Baseline,RSSI_stability,3.954370533260033,4.0,0.11837885272859336,1819,1819
Baseline,RSSI_Hop_Diff,4.889362286970863,1.0,103.83114227736681,1819,1819
Baseline,LatencyHopRatio,9.79538707123598,3.7586333333333335,537.7579647348497,1101,1819
Baseline,ConsistencyScore,,,,0,1819
Baseline,TunnelIntensity,0.0012558869701726845,0.0,0.00037577875852808475,637,1819
Baseline,TunnelBytes,0.18838304552590268,0.0,8.455022066881908,637,1819
Baseline,TunnelLatency,9.516542891156464,9.31607142857143,4.809467335755655,35,1819
Wormhole,ForwardingRatio,,,,0,651
Wormhole,IngressEgressDelta,,,,0,651
Wormhole,RetryRate,0.08283957695317126,0.0,0.03456345718340088,651,651
Wormhole,PDR,1.0,1.0,0.0,433,651
Wormhole,ParentSwitchRate,0.0,0.0,0.0,651,651
Wormhole,LayerChangeCount,0.0,0.0,0.0,651,651
Wormhole,HopStabilityDuration,4.0,4.0,0.0,651,651
Wormhole,RSSI_mean,-57.06758832565284,-68.2,821.0565940210327,651,651
Wormhole,RSSI_var,0.4685714285714287,0.16,2.7246051868131866,651,651
Wormhole,RSSI_stability,3.9523809523809526,4.0,0.10080586080586078,651,651
Wormhole,RSSI_Hop_Diff,4.638402457757296,1.2000000000000028,94.11046144393241,651,651
Wormhole,LatencyHopRatio,13.524053454255302,3.740258620689655,873.7442351023091,433,651
Wormhole,ConsistencyScore,,,,0,651
Wormhole,TunnelIntensity,0.7917050691244237,0.8,0.004930875576036868,217,651
Wormhole,TunnelBytes,118.7557603686636,120.0,110.9447004608295,217,651
Wormhole,TunnelLatency,19.836597295057263,10.337066666666669,1228.5266231372545,79,651
