feature,mean,median,variance,min,max,n_valid,n_total,nan_fraction
ForwardingRatio,0.7533409174723535,0.9999998750000156,0.20120251851756815,0.0,2.1428568367347376,155,944,0.8358050847457628
IngressEgressDelta,2.0580645161290323,0.0,11.860242982823628,0.0,8.0,155,944,0.8358050847457628
RetryRate,0.041578384497011886,0.0,0.039693041988405176,0.0,0.9999998750000156,944,944,0.0
PDR,0.7499999886363664,1.0,0.1774193543643285,0.0,1.0,528,944,0.44067796610169496
ParentSwitchRate,0.0,0.0,0.0,0.0,0.0,944,944,0.0
LayerChangeCount,0.0,0.0,0.0,0.0,0.0,944,944,0.0
HopStabilityDuration,3.9904661016949152,4.0,0.009453016877257938,3.0,4.0,944,944,0.0
RSSI_mean,-40.97166313559322,-48.2,774.1597979733586,-84.4,0.0,944,944,0.0
RSSI_var,1.2599602754237287,0.16,10.654892356585716,0.0,39.84,944,944,0.0
RSSI_stability,3.840042372881356,4.0,0.293580486007513,1.0,4.0,944,944,0.0
RSSI_Hop_Diff,7.6768538135593225,4.099999999999998,72.99782794891439,0.0,27.800000000000004,944,944,0.0
LatencyHopRatio,,,,,,0,944,1.0
ConsistencyScore,0.2630185237677723,1.249999842523053e-07,0.19281033454355734,9.99999899553572e-08,1.1428568367347376,155,944,0.8358050847457628
TunnelIntensity,,,,,,0,944,1.0
TunnelBytes,,,,,,0,944,1.0
TunnelLatency,,,,,,0,944,1.0
