label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,1.0066193293811618,0.9999998750000156,0.012264471436439254,116,689
Baseline,IngressEgressDelta,0.11206896551724138,0.0,0.6047226386806597,116,689
Baseline,RetryRate,0.00036284465711176184,0.0,9.071115293904638e-05,689,689
Baseline,PDR,0.9609374850260454,1.0,0.02523254419264184,384,689
Baseline,ParentSwitchRate,0.0,0.0,0.0,689,689
Baseline,LayerChangeCount,0.0,0.0,0.0,689,689
Baseline,HopStabilityDuration,3.988388969521045,4.0,0.011492894994430753,689,689
Baseline,RSSI_mean,-40.59579100145138,-48.0,758.702097084163,689,689
Baseline,RSSI_var,1.4015747460087082,0.24,11.876656437355495,689,689
Baseline,RSSI_stability,3.8243831640058055,4.0,0.3164976204138117,689,689
Baseline,RSSI_Hop_Diff,7.841944847605226,3.799999999999997,73.57587615393055,689,689
Baseline,LatencyHopRatio,,,,0,689
Baseline,ConsistencyScore,0.015240268827626784,1.249999842523053e-07,0.01207438246593566,116,689
Baseline,TunnelIntensity,,,,0,689
Baseline,TunnelBytes,,,,0,689
Baseline,TunnelLatency,,,,0,689
Blackhole,ForwardingRatio,0.0,0.0,0.0,39,255
Blackhole,IngressEgressDelta,7.846153846153846,8.0,0.29149797570850194,39,255
Blackhole,RetryRate,0.15294115684874202,0.0,0.13006017968901593,255,255
Blackhole,PDR,0.18749999826388933,0.0,0.14816433544580437,144,255
Blackhole,ParentSwitchRate,0.0,0.0,0.0,255,255
Blackhole,LayerChangeCount,0.0,0.0,0.0,255,255
Blackhole,HopStabilityDuration,3.996078431372549,4.0,0.003921568627450981,255,255
Blackhole,RSSI_mean,-41.98725490196078,-49.0,817.6586262930371,255,255
Blackhole,RSSI_var,0.8773235294117646,0.0,7.186107990389069,255,255
Blackhole,RSSI_stability,3.8823529411764706,4.0,0.23019916628068543,255,255
Blackhole,RSSI_Hop_Diff,7.23078431372549,4.399999999999999,71.44579072101281,255,255
Blackhole,LatencyHopRatio,,,,0,255
Blackhole,ConsistencyScore,1.0,1.0,0.0,39,255
Blackhole,TunnelIntensity,,,,0,255
Blackhole,TunnelBytes,,,,0,255
Blackhole,TunnelLatency,,,,0,255
