label,feature,mean,median,variance,n_valid,n_total
Baseline,ForwardingRatio,0.9374187616661249,0.9999999375000038,0.3359381698938613,110,661
Baseline,IngressEgressDelta,0.9741379310344828,0.0,32.09497751124438,116,661
Baseline,RetryRate,0.0001080613711445248,0.0,7.718668816132562e-06,661,661
Baseline,PDR,0.7144766052115835,1.0,0.20019174221159888,449,661
Baseline,ParentSwitchRate,0.0007564296520423601,0.0,0.00018882088662724065,661,661
Baseline,LayerChangeCount,0.0030257186081694403,0.0,0.0030211341860358503,661,661
Baseline,HopStabilityDuration,3.995461422087746,4.0,0.007555127676156422,661,661
Baseline,RSSI_mean,-54.885627836611185,-68.0,732.5536870673451,661,661
Baseline,RSSI_var,5.379606656580937,0.16,5545.258960451108,661,661
Baseline,RSSI_stability,3.9425113464447805,4.0,0.13911428964379044,661,661
Baseline,RSSI_Hop_Diff,4.348260211800303,1.6000000000000083,44.25847045339934,661,661
Baseline,LatencyHopRatio,43.67543462837838,10.6614,7625.646086329675,296,661
Baseline,ConsistencyScore,0.1580357721406941,6.24999961784667e-08,0.31468607514782954,110,661
Baseline,TunnelIntensity,,,,0,661
Baseline,TunnelBytes,,,,0,661
Baseline,TunnelLatency,,,,0,661
Blackhole,ForwardingRatio,0.0,0.0,0.0,36,216
Blackhole,IngressEgressDelta,15.75,16.0,1.2214285714285715,36,216
Blackhole,RetryRate,0.1666666560282322,0.0,0.1395348659077382,216,216
Blackhole,PDR,0.4499999853472258,0.0,0.24811187232867843,144,216
Blackhole,ParentSwitchRate,0.0,0.0,0.0,216,216
Blackhole,LayerChangeCount,0.0,0.0,0.0,216,216
Blackhole,HopStabilityDuration,4.0,4.0,0.0,216,216
Blackhole,RSSI_mean,-56.35277777777778,-68.5,676.7942248062017,216,216
Blackhole,RSSI_var,0.7803703703703705,0.16,7.791508699397072,216,216
Blackhole,RSSI_stability,3.949074074074074,4.0,0.09506890611541775,216,216
Blackhole,RSSI_Hop_Diff,4.363888888888889,2.4000000000000057,31.265852713178298,216,216
Blackhole,LatencyHopRatio,41.675311923076926,8.543899999999999,8838.631483607482,65,216
Blackhole,ConsistencyScore,1.0,1.0,0.0,36,216
Blackhole,TunnelIntensity,,,,0,216
Blackhole,TunnelBytes,,,,0,216
Blackhole,TunnelLatency,,,,0,216
